filename,size_bytes,sha256,status
language_capitals_worldmap.R,6559,3bed63a0669c07277a83382b52fc702ad7e3a9ee5f837c7cba8c54bc527744a8,"Supplied source, unchanged"
language_capitals_worldmap.pdf,530557,03100f1ac739d09d2eed45d3e73e40b302e458db5c350fbdd1abf86a8d697af9,"Supplied source, unchanged"
language_capitals_worldmap.png,670588,5b1a4f40b2f72ff731377ef36f32411a8a677b4d2e5ead08343334de8655416c,"Supplied source, unchanged"
english_phonology_similarity_heatmap.pdf,8500,d984909dfc108f5568b4ba6247825fe6d613fe55b119cde0fe1d1affaf4e51a7,"Supplied source, unchanged"
english_phonology_similarity_heatmap.png,371152,ae486f717d8546178b1da338e841189fc7073e7218ea3c90ed4a43fa2467a70e,"Supplied source, unchanged"
