query_id,target_key,english_speaker,reference_key,raw_distance
AN19.KOR.km8.W72::beak,AN19-rec-71fa37166ce8e550a7bf,AN19.ENG.ef1,AN19-rec-7a7f488109ab07111fc5,17.588250797939768
AN19.KOR.km8.W72::beak,AN19-rec-71fa37166ce8e550a7bf,AN19.ENG.ef2,AN19-rec-523e0e70a4c0d57dc662,12.011719109932413
AN19.KOR.km8.W72::beak,AN19-rec-71fa37166ce8e550a7bf,AN19.ENG.ef3,AN19-rec-9cafd6930aad2f7301f9,25.57004577375761
AN19.KOR.km8.W72::beak,AN19-rec-71fa37166ce8e550a7bf,AN19.ENG.em1,AN19-rec-40df185fe4a1d17f189d,19.614945903448856
AN19.KOR.km8.W72::beak,AN19-rec-71fa37166ce8e550a7bf,AN19.ENG.em2,AN19-rec-4297f0e4bf245b81ee7a,21.39641732461602
AN19.KOR.km8.W72::beak,AN19-rec-71fa37166ce8e550a7bf,AN19.ENG.em3,AN19-rec-5cade90bd4eb557782c0,26.70186380793863
AN19.KOR.kf5.W63::mace,AN19-rec-dab51e99088a6fc47d72,AN19.ENG.ef1,AN19-rec-92992e411f4625fa600a,18.768746030520987
AN19.KOR.kf5.W63::mace,AN19-rec-dab51e99088a6fc47d72,AN19.ENG.ef2,AN19-rec-6952ad2fbe119d75cc8a,16.516013302567437
AN19.KOR.kf5.W63::mace,AN19-rec-dab51e99088a6fc47d72,AN19.ENG.ef3,AN19-rec-079475af7708602ac125,14.018602643115665
AN19.KOR.kf5.W63::mace,AN19-rec-dab51e99088a6fc47d72,AN19.ENG.em1,AN19-rec-2c113653ab71f502f7e4,19.988132124658858
AN19.KOR.kf5.W63::mace,AN19-rec-dab51e99088a6fc47d72,AN19.ENG.em2,AN19-rec-9b3b0da96783c2ecfcb9,18.380273673732898
AN19.KOR.kf5.W63::mace,AN19-rec-dab51e99088a6fc47d72,AN19.ENG.em3,AN19-rec-003feaef879364a2d71d,17.922865768430157
AN19.KOR.kf1.W58::mote,AN19-rec-e3949d4c00bf54f00ee2,AN19.ENG.ef1,AN19-rec-2afd32e66cf40ff56f32,17.023873140210313
