dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
X21,cnn_2::overall,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_2::overall,oof_all,,M_joint,16477,16477,8035.08039132969,0.487654329752363
X21,cnn_2::overall,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_2::overall,oof_all,,M_predictor,16477,16477,8111.48401593157,0.492291316133493
X21,cnn_2::overall,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_2::overall,oof_fold,0.0,M_joint,5508,5508,2383.92249225864,0.432810909996121
X21,cnn_2::overall,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_2::overall,oof_fold,0.0,M_predictor,5508,5508,2394.45857735461,0.434723779476146
X21,cnn_2::overall,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_2::overall,oof_fold,1.0,M_joint,5503,5503,2851.02020046031,0.518084717510506
X21,cnn_2::overall,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_2::overall,oof_fold,1.0,M_predictor,5503,5503,2875.68892489747,0.522567494984094
X21,cnn_2::overall,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_2::overall,oof_fold,2.0,M_joint,5466,5466,2800.13769861074,0.512282784231749
X21,cnn_2::overall,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_2::overall,oof_fold,2.0,M_predictor,5466,5466,2841.33651367949,0.519820072023324
X21,cnn_2::overall_order_sensitive,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_2::overall_order_sensitive,oof_all,,M_joint,16477,16477,8036.16077440655,0.487719898914035
X21,cnn_2::overall_order_sensitive,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_2::overall_order_sensitive,oof_all,,M_predictor,16477,16477,8119.61629661773,0.492784869613262
X21,cnn_2::overall_order_sensitive,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_2::overall_order_sensitive,oof_fold,0.0,M_joint,5508,5508,2390.83543954297,0.434065983940264
X21,cnn_2::overall_order_sensitive,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_2::overall_order_sensitive,oof_fold,0.0,M_predictor,5508,5508,2402.05345484697,0.436102660647597
X21,cnn_2::overall_order_sensitive,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_2::overall_order_sensitive,oof_fold,1.0,M_joint,5503,5503,2858.01498650484,0.519355803471715
X21,cnn_2::overall_order_sensitive,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_2::overall_order_sensitive,oof_fold,1.0,M_predictor,5503,5503,2893.94635011022,0.525885217174308
X21,cnn_2::overall_order_sensitive,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_2::overall_order_sensitive,oof_fold,2.0,M_joint,5466,5466,2787.31034835873,0.509936031532882
X21,cnn_2::overall_order_sensitive,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_2::overall_order_sensitive,oof_fold,2.0,M_predictor,5466,5466,2823.61649166054,0.516578209231713
X21,cnn_3::overall,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_3::overall,oof_all,,M_joint,16477,16477,8034.49437880684,0.487618764265755
X21,cnn_3::overall,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_3::overall,oof_all,,M_predictor,16477,16477,8145.44432735788,0.494352389837827
X21,cnn_3::overall,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_3::overall,oof_fold,0.0,M_joint,5508,5508,2384.55787663658,0.432926266636998
X21,cnn_3::overall,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_3::overall,oof_fold,0.0,M_predictor,5508,5508,2411.18967068962,0.437761378120847
X21,cnn_3::overall,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_3::overall,oof_fold,1.0,M_joint,5503,5503,2851.56366706201,0.518183475751773
X21,cnn_3::overall,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_3::overall,oof_fold,1.0,M_predictor,5503,5503,2890.0669714569,0.525180260123006
X21,cnn_3::overall,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_3::overall,oof_fold,2.0,M_joint,5466,5466,2798.37283510825,0.511959903971506
X21,cnn_3::overall,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_3::overall,oof_fold,2.0,M_predictor,5466,5466,2844.18768521135,0.520341691403467
X21,cnn_3::overall_order_sensitive,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_3::overall_order_sensitive,oof_all,,M_joint,16477,16477,8024.89647053538,0.487036260880948
X21,cnn_3::overall_order_sensitive,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_3::overall_order_sensitive,oof_all,,M_predictor,16477,16477,8137.45678112125,0.493867620387282
X21,cnn_3::overall_order_sensitive,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_3::overall_order_sensitive,oof_fold,0.0,M_joint,5508,5508,2385.69250870741,0.43313226374499
X21,cnn_3::overall_order_sensitive,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_3::overall_order_sensitive,oof_fold,0.0,M_predictor,5508,5508,2415.23289488642,0.43849544206362
X21,cnn_3::overall_order_sensitive,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_3::overall_order_sensitive,oof_fold,1.0,M_joint,5503,5503,2855.22785003731,0.51884932764625
X21,cnn_3::overall_order_sensitive,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_3::overall_order_sensitive,oof_fold,1.0,M_predictor,5503,5503,2896.65043796484,0.526376601483707
X21,cnn_3::overall_order_sensitive,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_3::overall_order_sensitive,oof_fold,2.0,M_joint,5466,5466,2783.97611179066,0.509326035819733
X21,cnn_3::overall_order_sensitive,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_3::overall_order_sensitive,oof_fold,2.0,M_predictor,5466,5466,2825.57344827,0.516936232760702
X21,cnn_4::overall,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_4::overall,oof_all,,M_joint,16477,16477,8027.38661576834,0.487187389437904
X21,cnn_4::overall,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_4::overall,oof_all,,M_predictor,16477,16477,8146.57808598599,0.494421198396916
X21,cnn_4::overall,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_4::overall,oof_fold,0.0,M_joint,5508,5508,2382.3714370377,0.432529309556591
X21,cnn_4::overall,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_4::overall,oof_fold,0.0,M_predictor,5508,5508,2420.23597132124,0.439403771118598
X21,cnn_4::overall,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_4::overall,oof_fold,1.0,M_joint,5503,5503,2850.45181195597,0.517981430484457
X21,cnn_4::overall,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_4::overall,oof_fold,1.0,M_predictor,5503,5503,2896.31414729931,0.526315491059297
X21,cnn_4::overall,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_4::overall,oof_fold,2.0,M_joint,5466,5466,2794.56336677467,0.511262965015491
X21,cnn_4::overall,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_4::overall,oof_fold,2.0,M_predictor,5466,5466,2830.02796736544,0.517751183198947
X21,cnn_4::overall_order_sensitive,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_4::overall_order_sensitive,oof_all,,M_joint,16477,16477,8023.742939598,0.486966252327366
X21,cnn_4::overall_order_sensitive,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_4::overall_order_sensitive,oof_all,,M_predictor,16477,16477,8136.98046276112,0.493838712311775
X21,cnn_4::overall_order_sensitive,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_4::overall_order_sensitive,oof_fold,0.0,M_joint,5508,5508,2384.24133080431,0.432868796442322
X21,cnn_4::overall_order_sensitive,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_4::overall_order_sensitive,oof_fold,0.0,M_predictor,5508,5508,2417.80041260268,0.438961585439847
X21,cnn_4::overall_order_sensitive,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_4::overall_order_sensitive,oof_fold,1.0,M_joint,5503,5503,2851.87562648625,0.518240164725832
X21,cnn_4::overall_order_sensitive,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_4::overall_order_sensitive,oof_fold,1.0,M_predictor,5503,5503,2895.31650811901,0.526134201002909
X21,cnn_4::overall_order_sensitive,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_4::overall_order_sensitive,oof_fold,2.0,M_joint,5466,5466,2787.62598230744,0.509993776492397
X21,cnn_4::overall_order_sensitive,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_4::overall_order_sensitive,oof_fold,2.0,M_predictor,5466,5466,2823.86354203943,0.516623406886102
X21,cnn_5::overall,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_5::overall,oof_all,,M_joint,16477,16477,8026.8752945169,0.487156357013832
X21,cnn_5::overall,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_5::overall,oof_all,,M_predictor,16477,16477,8148.78910678283,0.494555386707703
X21,cnn_5::overall,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_5::overall,oof_fold,0.0,M_joint,5508,5508,2382.43446002481,0.432540751638492
X21,cnn_5::overall,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_5::overall,oof_fold,0.0,M_predictor,5508,5508,2419.4056638825,0.439253025396241
X21,cnn_5::overall,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_5::overall,oof_fold,1.0,M_joint,5503,5503,2849.84794789583,0.517871696873675
X21,cnn_5::overall,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_5::overall,oof_fold,1.0,M_predictor,5503,5503,2896.92389207794,0.526426293308731
X21,cnn_5::overall,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_5::overall,oof_fold,2.0,M_joint,5466,5466,2794.59288659626,0.511268365641467
X21,cnn_5::overall,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_5::overall,oof_fold,2.0,M_predictor,5466,5466,2832.45955082239,0.518196039301571
X21,cnn_5::overall_order_sensitive,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_5::overall_order_sensitive,oof_all,,M_joint,16477,16477,8025.31191787361,0.487061474653979
X21,cnn_5::overall_order_sensitive,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_5::overall_order_sensitive,oof_all,,M_predictor,16477,16477,8143.06545658022,0.494208014600972
X21,cnn_5::overall_order_sensitive,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_5::overall_order_sensitive,oof_fold,0.0,M_joint,5508,5508,2383.2550781166,0.432689738220152
X21,cnn_5::overall_order_sensitive,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_5::overall_order_sensitive,oof_fold,0.0,M_predictor,5508,5508,2418.61247661861,0.439109018993939
X21,cnn_5::overall_order_sensitive,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_5::overall_order_sensitive,oof_fold,1.0,M_joint,5503,5503,2849.49433047271,0.517807437847121
X21,cnn_5::overall_order_sensitive,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_5::overall_order_sensitive,oof_fold,1.0,M_predictor,5503,5503,2896.72767763247,0.526390637403684
X21,cnn_5::overall_order_sensitive,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_5::overall_order_sensitive,oof_fold,2.0,M_joint,5466,5466,2792.5625092843,0.510896909858087
X21,cnn_5::overall_order_sensitive,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_5::overall_order_sensitive,oof_fold,2.0,M_predictor,5466,5466,2827.72530232914,0.517329912610526
X21,cnn_6::overall,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_6::overall,oof_all,,M_joint,16477,16477,8038.89548603723,0.48788587036701
X21,cnn_6::overall,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_6::overall,oof_all,,M_predictor,16477,16477,8095.69646433322,0.491333159211824
X21,cnn_6::overall,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_6::overall,oof_fold,0.0,M_joint,5508,5508,2389.4052485417,0.433806326895733
X21,cnn_6::overall,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_6::overall,oof_fold,0.0,M_predictor,5508,5508,2392.02930074139,0.434282734339396
X21,cnn_6::overall,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_6::overall,oof_fold,1.0,M_joint,5503,5503,2853.24470663891,0.518488952687427
X21,cnn_6::overall,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_6::overall,oof_fold,1.0,M_predictor,5503,5503,2873.44190329828,0.522159168326054
X21,cnn_6::overall,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_6::overall,oof_fold,2.0,M_joint,5466,5466,2796.24553085662,0.511570715487855
