dataset_id,feature_key,scope,fold,model_id,random_policy,random_structure,group,term,paired_term,variance,stddev_or_correlation,variance_below_1e_8,singular,convergence
AN19,mfcc39,cv_train,0.0,M_null,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,10.424713574133,3.22873250272193,False,False,ok
AN19,mfcc39,cv_train,0.0,M_null,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.170214657529559,0.412570790931156,False,False,ok
AN19,mfcc39,cv_train,0.0,M_predictor,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,7.56911220535418,2.75120195648269,False,False,ok
AN19,mfcc39,cv_train,0.0,M_predictor,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.247425226596218,0.497418562778087,False,False,ok
AN19,mfcc39,cv_train,1.0,M_null,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,13.80068275149,3.71492701832621,False,False,ok
AN19,mfcc39,cv_train,1.0,M_null,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.0365905264914634,0.191286503683515,False,False,ok
AN19,mfcc39,cv_train,1.0,M_predictor,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,11.4504092342438,3.38384533249435,False,False,ok
AN19,mfcc39,cv_train,1.0,M_predictor,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.0891001063431309,0.298496409263379,False,False,ok
AN19,mfcc39,cv_train,2.0,M_null,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,12.974571787088,3.60202329074757,False,False,ok
AN19,mfcc39,cv_train,2.0,M_null,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.168059057897534,0.409950067566203,False,False,ok
AN19,mfcc39,cv_train,2.0,M_predictor,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,10.3021082018282,3.20968973606923,False,False,ok
AN19,mfcc39,cv_train,2.0,M_predictor,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.260531893350391,0.510423249225965,False,False,ok
AN19,mfcc39,full,,M_null,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,12.6378035887115,3.55496885903541,False,False,ok
AN19,mfcc39,full,,M_null,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.162017270848397,0.40251369026208,False,False,ok
AN19,mfcc39,full,,M_predictor,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,10.2181919454121,3.19659067529956,False,False,ok
AN19,mfcc39,full,,M_predictor,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.227196280834728,0.476651110178847,False,False,ok
AN19,strf24_legacy,cv_train,0.0,M_null,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,10.424713574133,3.22873250272193,False,False,ok
AN19,strf24_legacy,cv_train,0.0,M_null,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.170214657529559,0.412570790931156,False,False,ok
AN19,strf24_legacy,cv_train,0.0,M_predictor,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,7.34762166746353,2.71064967627016,False,False,ok
AN19,strf24_legacy,cv_train,0.0,M_predictor,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.181054902485271,0.425505467045102,False,False,ok
AN19,strf24_legacy,cv_train,1.0,M_null,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,13.80068275149,3.71492701832621,False,False,ok
AN19,strf24_legacy,cv_train,1.0,M_null,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.0365905264914634,0.191286503683515,False,False,ok
AN19,strf24_legacy,cv_train,1.0,M_predictor,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,10.9441117563277,3.30818859140885,False,False,ok
AN19,strf24_legacy,cv_train,1.0,M_predictor,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.0492123877442254,0.221838652502726,False,False,ok
AN19,strf24_legacy,cv_train,2.0,M_null,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,12.974571787088,3.60202329074757,False,False,ok
AN19,strf24_legacy,cv_train,2.0,M_null,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.168059057897534,0.409950067566203,False,False,ok
AN19,strf24_legacy,cv_train,2.0,M_predictor,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,9.55941968784222,3.09183112214141,False,False,ok
AN19,strf24_legacy,cv_train,2.0,M_predictor,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.212301130399906,0.460761468006936,False,False,ok
AN19,strf24_legacy,full,,M_null,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,12.6378035887115,3.55496885903541,False,False,ok
AN19,strf24_legacy,full,,M_null,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.162017270848397,0.40251369026208,False,False,ok
AN19,strf24_legacy,full,,M_predictor,participant_item,participant_item_intercepts,analysis_item_id,(Intercept),,9.80594120733811,3.13144394925697,False,False,ok
AN19,strf24_legacy,full,,M_predictor,participant_item,participant_item_intercepts,participant_id,(Intercept),,0.181731224917747,0.426299454512608,False,False,ok
