dataset_id,layer,fold,type,predictor,estimate,std_error,z_test,p_value,ceiling_mean_z,ceiling_percent,source_path
AN19,behavioral_ceiling,1,corrected_leakage_free,training_item_logodds,5.6399677909875,0.258357971151565,21.8300514044477,1.2028529715664e-105,22.159843189024333,98.51175939394746,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\results\statistics\AN19-behavioral-ceiling-notebook-folds-v1\behavioral_ceiling_z.csv
AN19,behavioral_ceiling,2,corrected_leakage_free,training_item_logodds,6.13206198346545,0.313423810107621,19.5647611499582,3.0884719557346e-85,22.159843189024333,88.28925811013201,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\results\statistics\AN19-behavioral-ceiling-notebook-folds-v1\behavioral_ceiling_z.csv
AN19,behavioral_ceiling,3,corrected_leakage_free,training_item_logodds,5.26268614282259,0.209796512361095,25.0847170126671,7.30223925177511e-139,22.159843189024333,113.19898249592055,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\results\statistics\AN19-behavioral-ceiling-notebook-folds-v1\behavioral_ceiling_z.csv
X21,behavioral_ceiling,1,corrected_leakage_free,training_item_logodds,2.51894038987881,0.111137758636048,22.6650278068661,9.91854393730352e-114,21.73735479643067,104.26764442648633,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\results\statistics\X21-behavioral-ceiling-notebook-folds-v1\behavioral_ceiling_z.csv
X21,behavioral_ceiling,2,corrected_leakage_free,training_item_logodds,2.44529503558943,0.122451560324433,19.9694885807144,1.01487158755457e-88,21.73735479643067,91.86715112177974,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\results\statistics\X21-behavioral-ceiling-notebook-folds-v1\behavioral_ceiling_z.csv
X21,behavioral_ceiling,3,corrected_leakage_free,training_item_logodds,2.4874967583027,0.110175682413083,22.5775480017115,7.20358685664673e-113,21.73735479643067,103.8652044517339,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\results\statistics\X21-behavioral-ceiling-notebook-folds-v1\behavioral_ceiling_z.csv
B23,behavioral_ceiling,1,corrected_leakage_free,training_item_logodds,0.629611349357828,0.109912008154442,5.72832177238665,1.01429039818706e-08,4.64163540607918,123.41171314067947,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\results\statistics\B23-behavioral-ceiling-notebook-folds-v1\behavioral_ceiling_z.csv
B23,behavioral_ceiling,2,corrected_leakage_free,training_item_logodds,0.425975392359791,0.104147756367976,4.0901062799157,4.31175566589027e-05,4.64163540607918,88.1177844032916,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\results\statistics\B23-behavioral-ceiling-notebook-folds-v1\behavioral_ceiling_z.csv
B23,behavioral_ceiling,3,corrected_leakage_free,training_item_logodds,0.4408556529012,0.107356141951092,4.10647816593519,4.01737416677461e-05,4.64163540607918,88.47050245602894,C:\Users\Alex\Documents\GitHub\Similarity-based inferences predict cross-talker generalization during human speech perception\results\statistics\B23-behavioral-ceiling-notebook-folds-v1\behavioral_ceiling_z.csv
